"processed","published_datetime","reporter_name","story_title","story_subhead","story_url","reserved"
"False","2022-10-15T12:00:52.270","Paul Szoldra","Russian Army officer touts 'open window' policy to new recruits","Leadership 101, folks.","https://www.duffelblog.com/russian-army-officer-touts-open-window"
"False","2022-10-17T12:00:08.957","As For Class","Specialist admits secret to fitness is meth","To be fair, he also drank Monster.","https://www.duffelblog.com/specialist-admits-secret-to-fitness"
"False","2022-10-19T12:00:31.853","Slab Squatthrust","Coast Guard saves shark from crazy, delusional police chief","'We see this sort of thing all the time,' officials said.","https://www.duffelblog.com/coast-guard-saves-shark-from-crazy"
"False","2022-10-21T12:00:48.250","Off The Beaten Path","Airmen on jet skis in Guam 'disgusted' with Tom Brady","'The audacity of this guy...'","https://www.duffelblog.com/airmen-on-jet-skis-in-guam-disgusted"
"False","2022-10-22T12:01:04.729","BYOBooyah","Tom Brady: 'Kuwait is not a deployment'","The NFL superstar clarifies his comments.","https://www.duffelblog.com/tom-brady-kuwait-is-not-a-deployment"
"False","2022-10-24T12:01:05.967","Whiskey Fueled Tirade","Actual douche promoted to major","This is historic.","https://www.duffelblog.com/actual-douche-promoted-to-major"
"False","2022-10-26T12:01:09.178","Lieutenant Dan","Army official holds up Pat Donahoe's severed head during speech","'I wanted to make an example of him,' Army Secretary Christine Wormuth said.","https://www.duffelblog.com/army-official-holds-up-severed-head"
"False","2022-10-28T12:00:30.377","W.E. Linde","Putin warns Russia to stop giving weapons to Ukraine","They better listen or else.","https://www.duffelblog.com/putin-warns-russia-to-stop-giving"
"False","2022-10-29T12:01:05.841","As For Class","Marine Corps to start using computers","This would be a major shift.","https://www.duffelblog.com/marine-corps-to-start-using-computers"
"False","2022-10-31T12:01:06.717","W.E. Linde","Kid dressed as Army recruiter misses candy goal by 20%","It was one big trick on the pretend Staff Sgt.","https://www.duffelblog.com/kid-dressed-as-army-recruiter-misses"
"False","2022-11-02T12:00:25.982","G-Had","Tom Brady outraged after Marine says their divorces are comparable","Damn, TB12 tackles a supply specialist.","https://www.duffelblog.com/tom-brady-outraged-after-marine-says"
"False","2022-11-04T12:01:20.849","Jan Lionsnest","DoD: Repeated password prompts solely to make you squirm","PIN me baby, one more time","https://www.duffelblog.com/dod-repeated-password-prompts-solely"
"False","2022-11-05T12:01:06.713","Task Force Football Bat","Russian General celebrates 2 weeks of not dying in Ukraine","Pretty solid record.","https://www.duffelblog.com/russian-general-celebrates-2-weeks"
"False","2022-11-07T13:01:32.252","Off The Beaten Path","Army approves OnlyFans donations for soldier emergency relief","The money is already rolling in.","https://www.duffelblog.com/army-approves-onlyfans-donations"
"False","2022-11-09T13:00:52.558","Carl Owen","Elon Musk offers $44 billion to buy Space Force","Probably a better deal than Twitter.","https://www.duffelblog.com/elon-musk-offers-44-billion-to-buy"
"False","2022-11-11T13:01:17.482","Jan Lionsnest","The best treats to leave out for Veteran's Day","Tis the season of giving (freedom)","https://www.duffelblog.com/the-best-treats-to-leave-out-for"
"False","2022-11-12T13:02:50.363","Clay Beyersdorfer","Applebee's waitress diagnosed with PTSD after Veterans Day shift","Thank you for your service.","https://www.duffelblog.com/applebees-waitress-diagnosed-with"
"False","2022-11-14T13:04:18.347","Bad Lawyer","Uh oh, Jennifer Lopez killed again in Ukraine","The world mourns again.","https://www.duffelblog.com/uh-oh-jennifer-lopez-dies-again-in"
"False","2022-11-16T13:01:11.286","Carl Owen","Marine SgtMaj wins Caldecott Medal for kids book","Shut the Fuck Up and Sit the Fuck Down! is a hit.","https://www.duffelblog.com/top-marine-sgtmaj-wins-caldecott"
"False","2022-11-18T13:01:36.821","The Ghost of Jimmy Carter","Pentagon to add pronouns to dog tags","Plan will include 6,000 hours of mandatory training","https://www.duffelblog.com/pentagon-to-add-pronouns-to-dog-tags"
"False","2022-11-19T13:01:05.481","Slab Squatthrust","Military funeral attendees unsure whether soldier was special ops or dumbass","Both?","https://www.duffelblog.com/military-funeral-attendees-unsure"
"False","2022-11-21T13:00:23.304","Jan Lionsnest","DoD says new F-35 to be made entirely of Taylor Swift tickets","'It'll cost us, but it'll pay off in the long run.'","https://www.duffelblog.com/dod-says-new-f-35-to-be-made-entirely"
"False","2022-11-22T13:01:22.382","Paul Szoldra","Thank you from Duffel Blog","We have so much to celebrate.","https://www.duffelblog.com/we-have-a-big-duffel-blog-reader"
"False","2022-11-23T13:00:26.352","Off The Beaten Path","Chelsea Manning accused of leaking grandma's secret Thanksgiving recipes","Despicable.","https://www.duffelblog.com/manning-accused-of-leaking-grandmas"
"False","2022-11-25T13:01:00.724","G-Had","Pardoned White House turkey defects to ISIS","Critics have cried fowl.","https://www.duffelblog.com/pardoned-white-house-turkey-defects"
"False","2022-11-26T13:00:58.863","Danger Close","Pentagon recalls Thanksgiving MREs contaminated with real turkey","Troops were almost hurt.","https://www.duffelblog.com/pentagon-recalls-thanksgiving-mres"
"False","2022-11-29T13:01:13.856","The Ghost of Jimmy Carter","Ukraine war revealed as elaborate 'Call of Duty' ad campaign","Vladimir Putin's real name is actually Paul","https://www.duffelblog.com/ukraine-war-revealed-as-elaborate"
"False","2022-12-02T13:01:02.794","R.J. Williams","Air Force 'Rucking Club' just golfing without cart","Interesting PT routine.","https://www.duffelblog.com/air-force-rucking-club-actually-golfers"
"False","2022-12-03T13:01:05.066","R.J. Williams","'Black Powder Musket Coffee Company' found in 250-year-old Revolutionary War records","The Boston Tea Party was a front.","https://www.duffelblog.com/black-powder-musket-coffee-company"
"False","2022-12-05T13:01:29.589","Jan Lionsnest","Army to replace robots with cheaper, more expendable Marines","'Human-Marine Teaming' is here","https://www.duffelblog.com/army-to-replace-robots-with-cheaper"
"False","2022-12-06T22:48:22.764","Paul Szoldra","Join our new subscriber chat","A private space for us to converse and connect","https://www.duffelblog.com/join-our-new-subscriber-chat"
"False","2022-12-07T13:01:16.650","Carl Owen","Navy relieves ship captain over repeated Wordle losses","This is unsat.","https://www.duffelblog.com/navy-relieves-ship-captain-over-repeated"
"False","2022-12-09T13:01:20.063","Duffel Blog Staff","B-21 nukes DoD budget","The backbone of modern defense spending.","https://www.duffelblog.com/pentagon-debuts-new-stealth-budget"
"False","2022-12-10T13:01:01.435","W.E. Linde","US advises Ukraine on how to delay medical care, benefits for veterans","'I don't mean to brag, but we're kind of experts in this.'","https://www.duffelblog.com/us-advises-ukraine-on-how-to-delay"
"False","2022-12-12T13:01:15.373","Paul J. O'Leary","Winning Army touchdown downgraded to field goal after Brigade S-1 review","A cadet rating a field goal? No way.","https://www.duffelblog.com/winning-army-touchdown-downgraded"
"False","2022-12-14T13:00:59.388","Cobra Commander","Space Force-Coast Guard game draws little attention","It was live-streamed on AOL.","https://www.duffelblog.com/space-force-coast-guard-game-draws"
"False","2022-12-16T13:01:01.048","Blondes Over Baghdad","Marine Reserve celebrates 75 years of 'Toys for Thots'","What a milestone!","https://www.duffelblog.com/marine-reserve-celebrates-75-years"
"False","2022-12-17T13:01:05.371","Off The Beaten Path","Russian Army-Navy game ends in HIMARS strike","A winning score.","https://www.duffelblog.com/russian-army-navy-game-ends-in-himars"
"False","2022-12-20T13:01:11.391","Jordan Hemlock","Space Force finally outgrows 'terrible twos'","The Air Force is certainly relieved.","https://www.duffelblog.com/space-force-finally-outgrows-terrible"
"False","2022-12-21T13:01:10.030","Cobra Commander","Army unit regrets combo Toys for Tots/ammunition amnesty box","Base legal did not review this.","https://www.duffelblog.com/army-unit-regrets-combo-toys-for"
"False","2022-12-22T13:01:02.834","Blondes Over Baghdad","Elves failing new Christmas Festive Test at alarming rates","Many across the North Pole see the new test as bad tidings.","https://www.duffelblog.com/elves-failing-new-christmas-festive"
"False","2022-12-24T13:01:06.186","Cat Astronaut","CIA reveals Santa was killed in Cambodian airspace in 1971","Recently declassified documents detail the top secret operation","https://www.duffelblog.com/cia-reveals-santa-was-killed-in-cambodian"
"False","2023-01-04T13:01:11.105","Duffel Blog Staff","Army unit tear-gases soldiers for de-morale event","'The purpose of this event was to destroy unit cohesion.'","https://www.duffelblog.com/army-unit-tear-gases-soldiers-for"
"False","2023-01-06T13:01:13.048","Medal of Dishonor","Days stranded at airport still count as leave, CO says","Sorry, but rules are rules.","https://www.duffelblog.com/days-stranded-at-airport-still-count"
"False","2023-01-07T13:01:02.843","As For Class","Itching to do more for Ukraine, US invades Iraq","It's the last thing Russia would expect.","https://www.duffelblog.com/itching-to-do-more-for-ukraine-us"
"False","2023-01-09T13:01:13.283","Bull Winkle","Fort Bragg strip club owners donate $1B in weapons to Ukraine","Take that, Tucker Carlson.","https://www.duffelblog.com/fort-bragg-strip-club-owners-donate"
"False","2023-01-11T13:01:10.999","W.E. Linde","Snowden begins to suspect Russia spies on its citizens","The ex-NSA contractor seems a little too curious, say sources in Moscow.","https://www.duffelblog.com/snowden-starting-to-think-russia"
"False","2023-01-13T13:00:34.546","Cobra Commander","There's your problem: Rifle aimed wrong way at qualification range","This seems to be happening more frequently.","https://www.duffelblog.com/theres-your-problem-rifle-aimed-wrong"
"False","2023-01-14T13:00:59.949","Slab Squatthrust","Coastie in distress takes long pause before calling Coast Guard for help","Gulp.","https://www.duffelblog.com/coastie-in-distress-takes-long-pause"
"False","2023-01-17T13:01:02.888","As For Class","Navy selects Nintendo 64 operating system for shipboard computing","Defending against swarming carts and explosive barrels flung at ships","https://www.duffelblog.com/navy-selects-nintendo-64-operating"
"False","2023-01-18T13:01:08.341","Whiskey Fueled Tirade","White House staffer changes 'days without security incident' sign back to zero","'Guess we're not getting a pizza party this week.'","https://www.duffelblog.com/white-house-staffer-changes-days"
"False","2023-01-20T13:00:26.441","As For Class","New SMA: All soldiers will now wear green beret","This will be incredibly popular.","https://www.duffelblog.com/new-sma-all-soldiers-will-now-wear"
"False","2023-01-21T13:00:20.068","As For Class","F-35 diagnosed with ejectile dysfunction","Yet another embarrassing setback.","https://www.duffelblog.com/f-35-diagnosed-with-ejectile-dysfunction"
"False","2023-01-23T13:01:19.664","Kay Too Ess Ohhhhh","Ukraine aid package includes 100,000 'not a tank' signs","Key to bringing the German government around, officials say.","https://www.duffelblog.com/ukraine-aid-package-includes-100000"
"False","2023-01-25T13:01:12.932","As For Class","Waffle House employees to teach Army combatives","Soldiers will learn how to wield a waffle iron as a weapon.","https://www.duffelblog.com/waffle-house-employees-to-teach-army"
"False","2023-01-27T13:12:18.765","The Ghost of Jimmy Carter","VA to make crisis hotline toll-free by 2030","This will save vets some money.","https://www.duffelblog.com/va-to-make-crisis-hotline-toll-free"
"False","2023-01-28T13:00:56.907","Bad Lawyer","Space Force camo just glow-in-the-dark stick on stars","To infinity, and beyond!","https://www.duffelblog.com/space-force-camo-just-glow-in-the"
"False","2023-01-30T13:01:01.283","As For Class","2nd Lieutenant for sale to a good home","The Army gave us a few packs of smokes to post this classified ad.","https://www.duffelblog.com/2nd-lieutenant-for-sale-to-a-good"
"False","2023-02-01T13:00:37.306","Jan Lionsnest","Court takes everything from guy with 'Molon Labe' tattoo","'They came and they took it all'","https://www.duffelblog.com/court-takes-everything-from-man-with"
"False","2023-02-04T13:01:07.931","Gray Sea Liu","Navy recruiter promises a dozen eggs to each new enlistee","The program is getting eggcellent results.","https://www.duffelblog.com/navy-recruiter-promises-a-dozen-eggs"
"False","2023-02-06T10:01:17.237","Cat Astronaut","Multiple F-35s shot down in 3-hour dogfight with Chinese balloon","The Air Force is said to be 'encouraged' by the outcome","https://www.duffelblog.com/multiple-f-35s-shot-down-in-3-hour"
"False","2023-02-08T10:01:21.642","Carl Owen","Navy finds arson best way to mothball Littoral Combat Ship fleet","That's one way to handle it.","https://www.duffelblog.com/navy-decides-arson-best-way-to-mothball"
"False","2023-02-10T13:01:15.429","Bull Winkle","Pentagon authorizes Bureaucratic Combat Inaction Award","They also serve, who only sit and do jack.","https://www.duffelblog.com/pentagon-authorizes-bureaucratic"
